Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18
;;;;;;;;;;;;;;;;;
year ;   jan ;   feb;    mar ;   apr ;   may ;   jun;    jul;    aug;    sep ;   oct ;   nov ;   dec ;    win ;    spr ;    sum  ;   aut ;    ann
2004 ; 151.1 ;  74.3;   70.1 ;  93.1 ;  51.1 ;  84.7;   70.4;  159.8;  103.0 ; 165.3 ;  75.2 ; 110.8 ;  347.0 ;  214.3 ;  315.0  ; 343.5 ; 1208.9
2005 ; 126.5 ;  69.8;   72.9 ;  91.0 ;  72.6 ;  71.6;   59.4;   85.4;   92.0 ; 141.6 ; 116.1 ;  80.5 ;  307.2 ;  236.5 ;  216.5  ; 349.7 ; 1079.6
2006 ;  59.3 ;  65.0;  110.5 ;  67.4 ; 112.6 ;  42.1;   53.1;   92.0;  102.4 ; 142.7 ; 153.2 ; 172.8 ;  204.9 ;  290.5 ;  187.2  ; 398.3 ; 1173.2
2007 ; 152.9 ; 110.1;   88.2 ;  26.6 ; 114.2 ; 136.2;  134.7;   85.8;   66.9 ;  64.5 ; 101.3 ; 114.3 ;  435.7 ;  229.0 ;  356.8  ; 232.7 ; 1195.7
2008 ; 189.3 ;  81.8;  122.5 ;  76.1 ;  47.8 ;  78.7;  108.2;  134.8;  105.8 ; 154.8 ; 105.9 ;  87.5 ;  385.3 ;  246.5 ;  321.7  ; 366.5 ; 1293.2
2009 ; 119.3 ;  59.8;   79.0 ;  60.0 ;  81.7 ;  61.7;  145.5;  114.7;   63.8 ; 107.4 ; 215.0 ; 100.2 ;  266.6 ;  220.7 ;  321.9  ; 386.2 ; 1208.1
2010 ;  79.4 ;  74.5;   78.6 ;  47.5 ;  38.9 ;  38.4;  107.0;   97.5;  113.3 ; 100.5 ; 122.7 ;  47.1 ;  254.1 ;  165.1 ;  242.8  ; 336.5 ;  945.4
2011 ; 102.2 ; 113.8;   49.4 ;  35.7 ; 100.7 ;  84.7;   75.7;  105.4;  107.4 ; 122.0 ;  99.0 ; 166.6 ;  263.1 ;  185.9 ;  265.8  ; 328.4 ; 1162.6
2012 ; 110.1 ;  59.4;   36.7 ; 128.2 ;  65.6 ; 149.0;  118.4;  111.3;  111.8 ; 125.6 ; 135.1 ; 178.3 ;  336.1 ;  230.5 ;  378.7  ; 372.5 ; 1329.7
2013 ; 109.7 ;  59.6;   64.4 ;  62.9 ;  91.8 ;  48.5;   65.2;   72.2;   71.0 ; 162.6 ;  90.4 ; 185.5 ;  347.7 ;  219.2 ;  185.9  ; 324.1 ; 1084.0
2014 ; 187.0 ; 167.8;   79.8 ;  67.5 ;  99.4 ;  54.5;   64.3;  137.9;   22.5 ; 157.4 ; 123.3 ; 131.4 ;  540.3 ;  246.7 ;  256.7  ; 303.2 ; 1292.8
2015 ; 153.5 ;  79.9;   94.9 ;  45.5 ; 109.9 ;  56.2;  107.6;  104.7;   52.1 ;  72.1 ; 172.0 ; 216.9 ;  364.8 ;  250.3 ;  268.6  ; 296.2 ; 1265.3
2016 ; 178.7 ; 110.1;   83.8 ;  77.3 ;  61.4 ;  96.1;   78.5;   85.2;   96.3 ;  47.0 ; 105.0 ;  77.3 ;  505.7 ;  222.5 ;  259.7  ; 248.4 ; 1096.7
2017 ;  76.0 ;  93.4;   97.7 ;  33.2 ;  57.2 ; 110.5;  101.3;  102.3;  117.2 ; 101.4 ; 107.7 ; 120.6 ;  246.6 ;  188.1 ;  314.1  ; 326.4 ; 1118.5
2018 ; 132.4 ;  68.6;  103.9 ;  83.9 ;  47.8 ;  34.7;   54.2;   83.1;  101.4 ; 104.3 ; 121.7 ; 117.7 ;  321.6 ;  235.6 ;  171.9  ; 327.4 ; 1053.6
2019 ;  64.6 ;  71.1;  129.0 ;  48.6 ;  63.7 ; 109.0;   89.1;  132.6;  126.1 ; 139.9 ; 119.1 ; 139.6 ;  253.4 ;  241.2 ;  330.8  ; 385.1 ; 1232.3
2020 ; 121.3 ; 213.6;   78.6 ;  30.1 ;  32.9 ; 107.6;   96.0;  122.0;   77.3 ; 182.4 ; 105.0 ; 169.4 ;  474.4 ;  141.6 ;  325.6  ; 364.7 ; 1336.3
2021 ; 137.6 ; 102.9;   84.3 ;  20.1 ; 119.5 ;      ;       ;       ;        ;       ;       ;       ;  409.9 ;  223.9 ;         ;       ;       
